Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
4,0,35,0.0,0.0,0.005128,8,1.0,1,4.0,0
6,0,5,0.0,0.033333,0.013333,8,1.0,1,11.0,0
0,0,10,0.0,0.02,0.04,1,2.0,0,8.0,0
6,0,85,0.0,0.00293,0.025399,8,2.0,0,4.0,1
1,0,34,0.0,0.054286,0.083095,7,2.0,0,14.0,0
0,0,9,0.0,0.083333,0.124444,8,2.0,0,8.0,0
1,3,120,16.963171,0.001626,0.005813,8,2.0,0,15.0,1
2,2,43,8.671344,0.0,0.004444,9,0.0,0,18.0,1
1,0,2,0.0,0.0,0.04,5,2.0,0,12.0,0
2,0,23,0.0,0.024,0.054667,2,2.0,0,4.0,0
0,0,4,0.0,0.05,0.1,9,1.0,0,4.0,0
1,2,88,0.0,0.0,0.006274,8,2.0,1,4.0,0
2,0,37,0.0,0.005128,0.01641,1,1.0,0,4.0,0
9,2,20,16.1728,0.001481,0.017977,1,2.0,0,4.0,1
6,1,32,20.503488,0.0,0.014286,8,2.0,0,8.0,1
0,0,100,0.0,0.000444,0.024302,9,2.0,0,4.0,0
1,0,34,0.0,0.006061,0.030303,8,2.0,1,8.0,0
0,0,11,0.0,0.127273,0.142424,4,2.0,0,8.0,0
0,0,7,0.0,0.0,0.042857,8,2.0,0,14.0,0
0,0,11,44.388,0.0,0.02,2,2.0,0,4.0,1
0,0,9,0.0,0.066667,0.088889,2,2.0,1,8.0,0
3,0,159,0.0,0.001852,0.005588,7,2.0,1,7.0,0
0,0,17,0.0,0.013333,0.046667,9,2.0,1,8.0,0
6,2,32,0.0,0.001961,0.014216,5,2.0,0,7.0,0
0,0,47,0.0,0.004348,0.013768,6,2.0,0,8.0,0
0,0,4,0.0,0.0,0.05,8,2.0,1,15.0,0
0,0,75,11.829041,0.005479,0.017352,2,2.0,0,7.0,1
10,2,51,0.0,0.007407,0.019192,2,2.0,0,8.0,0
0,0,9,0.0,0.066667,0.088889,1,2.0,0,8.0,0
1,0,20,21.419437,0.0,0.002,8,2.0,0,15.0,1
3,0,13,0.0,0.0,0.0125,6,1.0,0,3.0,0
0,0,1,0.0,0.2,0.2,0,2.0,1,8.0,0
1,0,60,61.581712,0.0,0.00339,8,1.0,0,13.0,1
0,0,15,0.0,0.0,0.038889,9,2.0,0,4.0,0
1,2,36,0.0,0.010811,0.038739,1,2.0,1,8.0,0
2,0,23,0.0,0.0,0.009091,5,2.0,0,12.0,0
0,0,31,52.677785,0.0,0.006897,8,0.0,0,18.0,1
0,0,5,0.0,0.0,0.04,9,2.0,0,12.0,0
0,0,8,33.222927,0.0,0.025,4,2.0,0,4.0,1
0,0,23,0.0,0.1,0.121212,2,2.0,0,12.0,0
0,0,3,0.0,0.066667,0.1,3,2.0,1,15.0,0
3,2,2,0.0,0.0,0.033333,1,1.0,0,4.0,0
2,0,13,0.0,0.0,0.013333,1,2.0,0,8.0,0
2,0,6,0.0,0.0,0.025,1,1.0,1,4.0,0
1,0,36,0.0,0.005556,0.026587,8,2.0,1,14.0,0
0,0,36,4.599,0.0,0.025,1,2.0,1,12.0,1
3,0,21,0.0,0.0,0.026667,6,2.0,0,4.0,0
4,0,46,0.0,0.0,0.004167,1,1.0,0,11.0,0
0,0,5,0.0,0.0,0.02,1,2.0,0,4.0,0
0,0,56,0.0,0.000595,0.02381,8,2.0,0,11.0,1
0,0,62,0.0,0.008197,0.039727,2,2.0,0,7.0,0
0,0,7,0.0,0.0,0.028571,1,2.0,0,4.0,0
1,0,6,22.095811,0.0,0.05,7,2.0,0,8.0,0
2,0,42,0.0,0.00155,0.031008,1,2.0,0,8.0,0
2,1,6,0.0,0.045455,0.060606,2,2.0,0,8.0,0
0,0,11,27.315105,0.036364,0.040909,7,2.0,1,8.0,1
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
0,0,12,0.0,0.0,0.083333,2,2.0,0,7.0,0
1,0,20,0.0,0.009524,0.01619,2,2.0,1,7.0,0
4,2,4,0.0,0.0,0.0175,8,1.0,0,4.0,0
6,0,15,0.0,0.0,0.028571,8,2.0,0,12.0,0
3,0,10,0.0,0.008333,0.029167,4,2.0,0,12.0,0
8,0,49,12.574018,0.0,0.008472,8,2.0,0,4.0,0
1,1,74,0.0,0.0,0.016622,8,2.0,0,4.0,0
0,0,30,0.0,0.033333,0.073333,2,2.0,0,2.0,0
1,0,12,9.641077,0.0,0.023077,2,1.0,0,4.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,4.0,0
1,0,19,33.788,0.0,0.011765,2,1.0,0,12.0,1
0,0,6,77.96,0.0,0.02,1,2.0,1,4.0,1
1,0,29,0.0,0.0,0.010345,2,2.0,1,8.0,0
0,0,12,0.0,0.076923,0.087179,2,2.0,0,14.0,0
8,0,52,0.0,0.0,0.003686,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,1.0,0,11.0,0
0,0,14,0.0,0.003571,0.015986,8,2.0,1,4.0,0
5,0,36,0.0,0.0,0.002293,1,2.0,1,4.0,0
0,0,14,50.41116,0.0,0.0,5,2.0,0,7.0,1
0,1,24,0.0,0.008,0.028,1,2.0,0,8.0,0
1,0,57,9.102937,0.0,0.030621,2,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,8.0,0
3,0,8,0.0,0.0,0.025,2,2.0,0,12.0,0
0,0,14,0.0,0.0,0.004762,1,2.0,0,12.0,0
7,3,69,0.0,0.012089,0.018292,9,2.0,0,4.0,0
0,0,6,0.0,0.0,0.033333,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,15.0,0
1,0,3,42.293068,0.0,0.0,7,1.0,0,12.0,1
3,0,12,0.0,0.042857,0.052381,7,2.0,0,18.0,0
0,0,8,0.0,0.0,0.00625,2,2.0,1,7.0,0
0,1,40,0.0,0.00625,0.019792,8,2.0,1,4.0,1
0,0,11,0.0,0.036364,0.045455,8,2.0,0,8.0,0
2,0,45,4.023324,0.011364,0.019859,7,2.0,0,4.0,0
5,0,45,13.530684,0.0,0.018707,2,2.0,0,7.0,1
0,0,8,0.0,0.0,0.009524,8,1.0,1,11.0,0
4,1,22,0.0,0.0,0.010143,1,2.0,1,19.0,0
1,1,55,0.0,0.005357,0.011607,6,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,1,5.0,0
14,0,52,7.610431,0.003747,0.008451,2,2.0,0,14.0,0
0,0,24,0.0,0.008333,0.031944,1,2.0,1,8.0,0
2,0,86,0.0,0.023256,0.0411,6,2.0,0,8.0,0
1,0,10,0.0,0.0,0.007407,9,2.0,0,4.0,0
0,0,5,0.0,0.08,0.07,2,2.0,0,4.0,0
0,0,12,0.0,0.0,0.006667,2,1.0,1,4.0,0
5,1,41,7.25975,0.004545,0.023983,2,2.0,0,4.0,0
1,0,5,0.0,0.0,0.06,2,2.0,0,12.0,0
2,2,23,0.0,0.0,0.004167,4,1.0,0,8.0,0
0,0,2,0.0,0.1,0.15,1,2.0,0,12.0,0
6,0,60,0.0,0.014368,0.016602,2,2.0,0,7.0,0
1,0,21,0.0,0.01,0.02,2,2.0,0,4.0,0
0,0,6,0.0,0.066667,0.1,8,2.0,0,14.0,0
0,0,83,0.0,0.004938,0.019076,8,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
0,0,30,0.0,0.006667,0.023333,2,2.0,0,12.0,0
0,0,10,0.0,0.12,0.15,9,2.0,1,14.0,0
12,0,33,0.0,0.007317,0.015854,9,2.0,0,4.0,0
0,0,37,0.0,0.0,0.013514,1,2.0,0,11.0,0
0,0,29,0.0,0.058621,0.095402,2,2.0,0,14.0,0
2,0,10,0.0,0.0,0.011111,1,1.0,1,4.0,0
11,5,79,14.851313,0.0,0.006408,2,2.0,0,12.0,1
0,0,5,0.0,0.0,0.05,2,2.0,0,12.0,0
0,0,12,0.0,0.0,0.016667,2,2.0,0,8.0,0
3,0,8,0.0,0.0,0.02,9,2.0,0,4.0,0
0,2,11,0.0,0.0,0.025,3,2.0,0,12.0,0
5,0,14,0.0,0.0,0.027451,9,2.0,0,12.0,0
0,0,72,0.0,0.028169,0.037793,2,2.0,0,14.0,0
1,1,51,7.57047,0.013725,0.043697,8,2.0,0,4.0,0
0,0,68,0.0,0.00597,0.011488,2,2.0,0,7.0,0
7,1,101,56.722272,0.00027,0.014951,8,2.0,0,4.0,1
2,2,17,18.223044,0.0,0.0225,9,2.0,0,2.0,1
4,0,2,0.0,0.0,0.008,1,1.0,0,13.0,0
6,0,4,0.0,0.0,0.022222,6,1.0,0,4.0,1
0,0,2,0.0,0.2,0.2,1,2.0,0,5.0,0
0,0,27,0.0,0.0,0.017284,8,2.0,0,8.0,0
10,0,22,25.533004,0.0,0.004762,7,1.0,0,4.0,0
0,0,36,0.0,0.041667,0.071296,2,2.0,0,14.0,0
2,0,53,8.154361,0.003636,0.036364,3,2.0,0,12.0,1
0,0,22,0.0,0.018182,0.022727,2,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
3,0,36,0.0,0.022917,0.046204,2,2.0,0,7.0,0
3,0,24,0.0,0.0,0.023077,3,2.0,0,14.0,0
1,0,4,0.0,0.0,0.0125,1,2.0,0,8.0,0
0,0,7,0.0,0.0,0.016667,9,1.0,0,11.0,0
3,0,20,0.0,0.003175,0.018571,2,2.0,1,7.0,0
5,1,34,3.222262,0.016448,0.029993,8,2.0,0,4.0,0
0,0,5,0.0,0.0,0.04,2,2.0,0,7.0,0
1,0,22,0.0,0.01,0.04,2,2.0,1,4.0,0
0,0,1,0.0,0.0,0.1,9,2.0,0,8.0,0
14,0,25,0.0,0.0,0.015676,8,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,14.0,0
0,0,39,9.922973,0.005405,0.028829,2,2.0,0,12.0,0
3,0,24,0.0,0.0,0.008333,9,2.0,0,8.0,0
0,0,22,0.0,0.021212,0.059848,3,2.0,0,12.0,0
2,0,28,0.0,0.026667,0.035397,8,2.0,0,12.0,0
3,0,20,0.0,0.0,0.002381,1,2.0,0,8.0,0
0,0,20,0.0,0.012281,0.02924,2,2.0,0,4.0,0
3,0,3,0.0,0.033333,0.066667,1,1.0,1,4.0,0
4,0,66,9.162351,0.011429,0.01726,1,2.0,0,8.0,1
0,0,1,0.0,0.2,0.2,9,1.0,0,12.0,0
10,0,17,0.0,0.0,0.004,6,1.0,0,2.0,0
4,0,3,0.0,0.0,0.025,8,1.0,0,2.0,0
2,0,28,5.417644,0.0,0.023222,1,2.0,0,4.0,1
0,0,13,0.0,0.015385,0.046154,2,2.0,0,12.0,0
0,0,8,0.0,0.0,0.025,8,2.0,0,4.0,1
0,0,55,0.0,0.001818,0.017355,8,2.0,0,4.0,0
7,1,4,0.0,0.0,0.011111,2,2.0,0,4.0,0
1,0,33,0.0,0.0,0.020833,5,2.0,0,8.0,0
1,1,22,0.0,0.0,0.0125,1,2.0,0,4.0,0
0,3,57,0.0,0.0,0.009502,8,2.0,1,4.0,1
2,0,48,0.0,0.004255,0.005319,2,2.0,0,7.0,0
0,0,16,0.0,0.00625,0.06875,5,2.0,0,7.0,1
3,1,4,0.0,0.0,0.025,8,2.0,0,10.0,0
1,0,12,0.0,0.016667,0.016667,2,2.0,0,12.0,0
4,5,4,0.0,0.0,0.018182,6,1.0,0,3.0,0
8,1,22,5.798,0.0,0.017857,2,1.0,0,3.0,0
5,0,16,0.0,0.0125,0.0125,5,2.0,1,12.0,0
7,0,32,0.0,0.0,0.017878,1,2.0,1,11.0,0
0,0,28,0.0,0.0,0.033333,8,2.0,0,5.0,0
0,0,24,0.0,0.008333,0.016667,1,2.0,0,8.0,0
1,0,15,0.0,0.0,0.01381,2,2.0,1,8.0,0
5,1,14,0.0,0.0,0.0275,8,2.0,0,11.0,0
0,0,15,0.0,0.0,0.033333,2,2.0,0,4.0,0
0,0,2,0.0,0.0,0.05,2,2.0,0,12.0,0
0,0,6,0.0,0.0,0.033333,7,2.0,0,8.0,0
8,1,62,0.0,0.008333,0.013161,9,2.0,0,4.0,0
11,1,200,21.834201,0.002619,0.014231,8,2.0,0,4.0,1
0,0,113,0.0,0.003896,0.030192,8,2.0,0,4.0,1
0,0,12,0.0,0.0,0.033333,2,2.0,0,8.0,0
0,0,3,0.0,0.066667,0.066667,1,2.0,0,8.0,0
0,3,76,0.0,0.007876,0.0147,9,2.0,0,4.0,1
1,0,23,0.0,0.015217,0.012464,0,2.0,1,4.0,0
0,0,4,0.0,0.0,0.025,0,2.0,0,7.0,0
0,2,114,1.795451,0.003478,0.010435,9,2.0,1,4.0,0
3,0,17,0.0,0.017647,0.051765,2,2.0,0,4.0,0
11,9,191,0.0,0.009106,0.024304,5,2.0,1,8.0,0
0,0,32,15.637314,0.0,0.012903,9,2.0,0,8.0,0
0,0,14,0.0,0.014286,0.047619,1,2.0,0,4.0,0
7,0,50,0.0,0.003774,0.013208,9,2.0,0,4.0,0
5,0,23,0.0,0.024,0.043333,8,2.0,0,15.0,0
1,0,11,0.0,0.053333,0.055833,5,2.0,0,8.0,0
1,0,4,0.0,0.161905,0.096299,1,2.0,0,5.0,0
6,0,80,0.579786,0.011084,0.025772,7,2.0,0,12.0,0
3,0,13,0.0,0.0,0.04,1,2.0,0,14.0,0
0,2,23,0.0,0.0,0.012,2,2.0,0,7.0,0
2,1,9,37.518545,0.0,0.018182,2,1.0,0,7.0,1
1,0,25,10.3572,0.0,0.029143,1,2.0,1,4.0,1
3,3,39,0.0,0.0,0.009756,2,2.0,1,4.0,0
4,0,3,0.0,0.0,0.021212,7,2.0,0,3.0,0
4,0,22,0.0,0.019872,0.09,1,2.0,0,4.0,0
0,0,54,0.0,0.003704,0.014815,2,2.0,0,7.0,0
0,0,14,0.0,0.0,0.015385,2,1.0,1,4.0,0
0,0,26,0.0,0.016571,0.030933,2,2.0,0,8.0,0
3,3,23,0.0,0.055172,0.07931,8,2.0,0,4.0,0
0,0,3,0.0,0.0,0.088889,1,2.0,0,11.0,0
5,3,36,6.812105,0.0,0.018421,2,2.0,0,7.0,0
0,0,8,0.0,0.0,0.025,2,2.0,1,8.0,0
0,2,41,0.0,0.004651,0.009302,8,2.0,1,4.0,0
3,0,7,0.0,0.0125,0.035,2,2.0,0,8.0,0
3,0,14,0.0,0.011765,0.028431,3,2.0,0,8.0,0
6,0,33,39.425565,0.0,0.009714,4,2.0,0,8.0,1
4,0,59,0.0,0.010056,0.022338,4,2.0,0,13.0,0
2,0,13,0.0,0.0,0.028571,1,2.0,0,8.0,0
3,0,13,0.0,0.013068,0.061406,1,2.0,0,4.0,0
0,0,65,0.0,0.0,0.025128,9,2.0,0,4.0,0
0,0,10,0.0,0.04,0.06,2,2.0,0,8.0,0
1,0,13,0.0,0.015385,0.05641,8,2.0,0,12.0,0
2,0,45,4.859625,0.0,0.004891,5,2.0,1,8.0,0
4,0,2,113.929343,0.0,0.016667,6,2.0,0,4.0,1
7,1,197,1.573423,0.0,0.005025,8,2.0,1,12.0,0
3,0,79,0.0,0.0,0.00559,8,2.0,0,2.0,0
5,0,4,0.0,0.022222,0.037037,2,2.0,1,12.0,0
0,0,4,0.0,0.05,0.1,1,2.0,1,12.0,0
3,1,38,5.624861,0.007738,0.012866,6,2.0,1,4.0,0
0,0,43,0.0,0.006977,0.035271,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,5,2.0,1,7.0,0
0,0,11,0.0,0.027273,0.045455,8,1.0,1,5.0,0
9,2,17,0.0,0.008696,0.035397,1,2.0,0,4.0,0
2,0,5,0.0,0.0,0.04,1,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,8.0,0
8,5,128,5.472975,0.005474,0.005815,2,2.0,0,14.0,0
0,0,24,0.0,0.008333,0.048611,2,2.0,0,14.0,0
8,4,52,11.107651,0.007258,0.018233,1,2.0,0,4.0,1
0,0,26,0.0,0.005556,0.031389,2,2.0,1,2.0,0
0,0,15,0.0,0.0,0.015385,2,2.0,0,7.0,0
3,0,5,0.0,0.0,0.0125,2,2.0,1,16.0,0
0,0,8,0.0,0.0,0.028571,4,2.0,1,8.0,0
3,0,37,0.0,0.0,0.015385,2,2.0,0,12.0,0
3,0,8,0.0,0.0,0.03,8,1.0,0,13.0,0
7,1,18,0.0,0.0,0.014394,1,2.0,0,5.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,8.0,0
1,3,99,7.300657,0.001961,0.020507,2,2.0,1,8.0,0
0,0,24,0.0,0.013043,0.024379,6,2.0,0,4.0,0
1,0,27,0.0,0.003704,0.025309,9,2.0,0,4.0,0
8,0,28,0.0,0.0,0.003125,9,2.0,1,4.0,0
23,0,62,7.311892,0.003038,0.019685,8,2.0,1,5.0,0
1,0,61,0.0,0.008954,0.057519,2,2.0,0,4.0,0
1,0,37,0.0,0.0,0.014286,2,2.0,0,7.0,0
0,0,14,0.0,0.0,0.07619,8,2.0,0,4.0,1
1,0,15,0.0,0.0,0.019048,2,2.0,0,4.0,0
0,0,12,0.0,0.083333,0.1,9,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,7,2.0,1,14.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,4,0.0,0.0,0.05,8,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,0,2.0,0,12.0,0
0,0,47,97.196574,0.0,0.003333,8,2.0,0,5.0,1
0,0,7,0.0,0.038095,0.038571,8,2.0,0,12.0,0
4,0,8,0.0,0.0,0.008333,2,2.0,0,2.0,0
9,2,54,16.968855,0.00929,0.025443,5,2.0,0,8.0,0
9,0,35,0.0,0.012558,0.029172,5,2.0,0,4.0,0
4,0,21,0.0,0.0,0.015833,9,2.0,0,11.0,0
0,0,15,0.0,0.013333,0.026667,1,2.0,1,8.0,0
3,4,132,0.0,0.006522,0.029864,8,2.0,1,4.0,1
1,1,36,33.440556,0.042593,0.059815,2,2.0,1,8.0,0
0,0,12,0.0,0.0,0.041667,2,2.0,0,1.0,0
11,1,81,15.38433,0.0,0.017862,8,2.0,0,4.0,1
4,0,25,0.0,0.021429,0.067517,3,2.0,0,8.0,0
0,0,3,0.0,0.0,0.016667,5,2.0,0,12.0,0
5,0,12,0.0,0.011765,0.042647,2,2.0,1,12.0,0
5,1,42,4.646503,0.009091,0.017794,9,2.0,0,4.0,0
0,0,7,0.0,0.0,0.033333,9,1.0,1,4.0,0
0,0,29,0.0,0.021429,0.050425,8,2.0,0,8.0,0
4,1,311,0.0,0.001388,0.014687,8,2.0,0,4.0,0
1,0,27,0.0,0.007407,0.017354,8,2.0,0,14.0,0
0,0,7,0.0,0.0,0.028571,1,2.0,0,8.0,0
8,6,134,0.0,0.028911,0.053431,8,2.0,0,12.0,0
10,0,60,0.0,0.004545,0.01132,9,2.0,0,8.0,0
0,0,16,13.99,0.0,0.019048,2,2.0,0,4.0,1
0,0,10,0.0,0.02,0.036667,2,2.0,0,2.0,0
8,0,59,54.075241,0.006343,0.023523,2,2.0,0,12.0,1
0,0,4,0.0,0.0,0.05,5,1.0,0,12.0,0
5,0,4,0.0,0.0,0.026667,2,2.0,1,7.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,12.0,0
14,2,56,24.726618,0.018841,0.025355,2,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
7,0,22,0.0,0.0,0.001667,7,2.0,0,4.0,0
0,0,2,0.0,0.0,0.05,1,2.0,1,5.0,0
0,0,18,0.0,0.0,0.045098,1,2.0,0,12.0,0
0,0,32,0.0,0.025,0.084375,3,2.0,0,14.0,0
0,2,43,0.0,0.018413,0.03679,9,2.0,1,4.0,0
0,1,63,22.088,0.0,0.003226,2,1.0,0,3.0,1
0,0,11,0.0,0.0,0.027273,1,2.0,0,12.0,0
12,4,47,0.0,0.003636,0.015186,8,2.0,0,4.0,0
0,0,10,0.0,0.08,0.1,5,2.0,0,12.0,0
0,0,9,0.0,0.0,0.033333,1,2.0,1,12.0,0
12,4,76,0.0,0.010979,0.024657,8,2.0,0,8.0,1
0,0,5,0.0,0.0,0.04,8,1.0,0,11.0,0
7,0,42,0.0,0.028788,0.060271,5,2.0,1,12.0,0
0,0,2,0.0,0.05,0.15,2,2.0,0,7.0,0
5,0,15,27.664,0.011765,0.023529,2,2.0,0,2.0,1
15,7,169,0.742943,0.005269,0.01677,8,2.0,1,4.0,0
0,0,18,0.0,0.022222,0.035556,2,2.0,0,4.0,0
0,0,18,0.0,0.0,0.009706,7,2.0,0,8.0,0
0,1,62,0.0,0.010317,0.022247,5,2.0,0,7.0,0
6,4,50,11.802337,0.001852,0.008161,2,2.0,0,4.0,0
0,0,26,0.0,0.005128,0.035897,9,2.0,1,4.0,0
1,0,11,0.0,0.0,0.016667,8,2.0,1,8.0,0
0,0,16,0.0,0.0125,0.034375,2,2.0,0,7.0,0
0,0,4,0.0,0.033333,0.058333,9,2.0,0,4.0,0
7,5,68,0.0,0.013514,0.019008,8,2.0,1,14.0,0
1,1,22,0.0,0.017391,0.02058,8,2.0,0,5.0,0
0,0,2,0.0,0.0,0.05,1,2.0,0,12.0,0
0,0,22,0.0,0.009091,0.036364,2,2.0,0,7.0,0
0,0,8,58.788,0.0,0.028571,2,1.0,0,4.0,1
3,0,9,0.0,0.0,0.02,1,1.0,0,15.0,0
3,0,27,0.0,0.017241,0.031034,9,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
4,0,193,0.0,0.013472,0.02962,4,2.0,0,12.0,0
5,2,21,0.0,0.006897,0.021839,9,1.0,0,4.0,0
8,4,42,0.0,0.01551,0.011281,4,2.0,0,7.0,1
0,0,1,0.0,0.2,0.2,2,2.0,1,14.0,0
1,0,8,0.0,0.0,0.044444,8,2.0,0,12.0,0
2,0,26,0.0,0.0,0.005952,5,1.0,0,4.0,0
0,0,26,0.0,0.030769,0.045562,2,2.0,0,2.0,0
0,0,3,0.0,0.0,0.033333,8,2.0,0,15.0,0
0,0,16,0.0,0.04375,0.072917,8,2.0,0,14.0,0
0,0,14,0.0,0.014286,0.033333,8,2.0,0,15.0,0
1,0,50,52.034633,0.0,0.010333,9,2.0,0,11.0,1
10,0,36,87.306958,0.0,0.002846,5,2.0,0,4.0,1
0,0,19,0.0,0.016667,0.040212,2,2.0,1,2.0,0
0,0,9,0.0,0.022222,0.055556,1,2.0,0,8.0,0
0,0,22,0.0,0.018182,0.05303,3,2.0,1,12.0,0
2,1,6,0.0,0.0,0.025,4,2.0,1,7.0,0
0,0,1,0.0,0.2,0.2,8,2.0,1,12.0,0
3,2,62,0.0,0.003125,0.012783,2,2.0,1,7.0,0
0,0,12,0.0,0.05,0.075,2,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
0,0,5,0.0,0.02,0.1,2,2.0,0,7.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,8.0,0
0,2,24,0.0,0.052564,0.049225,8,2.0,1,18.0,0
1,2,2,0.0,0.0,0.05,5,1.0,1,2.0,0
2,0,65,20.60236,0.016923,0.02459,8,2.0,0,8.0,0
0,0,8,0.0,0.1,0.125,1,2.0,0,12.0,0
4,0,16,0.0,0.0375,0.054167,2,2.0,0,7.0,0
14,6,26,20.304389,0.015789,0.017423,1,2.0,0,4.0,0
2,0,16,0.0,0.005556,0.025926,1,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,8,0.0,0,8.0,0
9,1,22,0.0,0.0,0.034667,5,2.0,1,7.0,1
2,0,11,0.0,0.0,0.015385,8,2.0,0,4.0,0
4,0,12,0.0,0.0,0.011765,7,2.0,0,4.0,1
4,2,92,0.0,0.018556,0.047858,5,2.0,1,12.0,0
0,0,37,0.0,0.009459,0.03817,6,2.0,0,7.0,0
0,0,40,0.0,0.005,0.0175,9,1.0,0,4.0,0
0,0,1,0.0,0.166667,0.171429,9,2.0,0,8.0,0
0,0,18,0.0,0.02963,0.062963,8,2.0,0,4.0,0
3,2,8,0.0,0.008333,0.038889,7,2.0,1,4.0,0
0,0,21,0.0,0.035,0.067,7,2.0,0,8.0,0
1,0,32,0.0,0.0,0.013542,8,2.0,0,2.0,0
0,0,4,0.0,0.0,0.075,1,2.0,1,12.0,0
0,1,11,0.0,0.05,0.083333,9,2.0,0,8.0,0
6,0,32,0.0,0.005714,0.011429,2,1.0,1,3.0,0
3,0,4,0.0,0.0,0.016667,1,1.0,0,8.0,0
0,3,7,0.0,0.0,0.025,2,1.0,0,3.0,0
0,0,93,0.0,0.010989,0.031502,1,2.0,0,8.0,0
3,0,2,0.0,0.0,0.04,1,2.0,0,8.0,0
5,0,20,22.134197,0.0,0.013043,9,2.0,0,4.0,1
0,0,13,0.0,0.015385,0.053846,8,2.0,0,8.0,0
3,0,14,0.0,0.0,0.030625,8,2.0,1,4.0,0
3,0,17,0.0,0.013333,0.0225,8,2.0,0,12.0,0
3,2,39,5.606383,0.015331,0.039562,8,2.0,0,4.0,0
0,0,13,0.0,0.0,0.005128,2,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,12.0,0
5,0,84,4.174314,0.0,0.006589,8,2.0,1,7.0,0
0,1,82,0.0,0.004938,0.021958,8,2.0,0,4.0,1
1,0,7,0.0,0.014286,0.007143,1,2.0,0,5.0,0
1,1,0,0.0,0.2,0.2,2,2.0,0,4.0,0
1,0,4,0.0,0.0,0.05,1,2.0,0,8.0,0
1,0,58,0.0,0.008939,0.025864,8,2.0,0,4.0,0
14,3,18,0.0,0.0,0.011111,7,2.0,1,12.0,0
14,5,168,11.717468,0.003575,0.018671,4,2.0,0,8.0,0
0,0,16,0.0,0.01875,0.035417,1,2.0,0,8.0,0
1,0,39,0.0,0.0,0.00307,8,2.0,1,15.0,1
0,0,74,0.0,0.009459,0.042859,8,2.0,0,4.0,0
4,0,74,0.0,0.0,0.020533,8,2.0,0,4.0,0
7,0,50,0.0,0.015686,0.027908,5,2.0,0,8.0,0
0,0,15,0.0,0.0,0.04,8,1.0,1,4.0,0
3,0,8,0.0,0.0,0.007407,2,2.0,0,16.0,0
10,1,65,1.680319,0.040097,0.059662,2,2.0,0,8.0,0
0,0,12,0.0,0.0,0.033333,1,2.0,0,12.0,0
8,0,8,0.0,0.009091,0.027273,2,1.0,0,4.0,0
0,0,2,0.0,0.0,0.1,9,2.0,0,8.0,0
0,0,7,0.0,0.085714,0.07619,8,2.0,0,14.0,0
8,0,107,2.551141,0.0,0.009316,7,2.0,0,4.0,0
0,0,16,0.0,0.025,0.0375,2,2.0,1,7.0,0
9,0,124,3.464444,0.004871,0.014283,8,2.0,0,4.0,1
0,0,7,0.0,0.114286,0.157143,2,2.0,0,12.0,0
7,5,87,30.80928,0.004301,0.00809,2,2.0,0,4.0,1
0,0,18,0.0,0.0,0.002941,8,1.0,0,11.0,0
0,0,18,0.0,0.0,0.027778,9,2.0,0,4.0,0
0,0,1,0.0,0.0,0.1,8,2.0,0,12.0,0
2,0,25,0.0,0.0,0.008727,2,2.0,0,7.0,0
2,1,12,0.0,0.0,0.015385,7,1.0,1,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,2.0,0
1,0,15,0.0,0.0,0.019167,0,2.0,1,7.0,0
0,0,29,0.0,0.021429,0.046071,2,2.0,1,2.0,0
0,0,9,0.0,0.0,0.022222,1,2.0,1,4.0,0
4,5,61,0.0,0.0,0.019375,8,2.0,1,4.0,0
0,0,9,0.0,0.022222,0.055556,1,2.0,0,8.0,0
0,2,12,0.0,0.02381,0.028571,2,2.0,0,12.0,0
5,0,114,5.698711,8.1e-05,0.022685,8,2.0,0,4.0,0
0,0,38,0.0,0.018421,0.041546,9,2.0,1,4.0,0
